Stufe,CV PR-AUC,Δ vs. vorherige Stufe,Anmerkung
"1 — NB06 Default (LightGBM, enriched30)",0.4327,,Referenz aus NB06 Sektion 8
2 — Beste FE-Variante LightGBM (raw21),0.4353,0.0026,Per-Modell FE-Ablation
2 — Beste FE-Variante MLP (raw21),0.4324,,Per-Modell FE-Ablation
2 — Beste FE-Variante LogReg (bmi_capped),0.4216,,Per-Modell FE-Ablation
2 — Beste FE-Variante CatBoost (raw21),0.4303,,Per-Modell FE-Ablation
3 — Getunt LightGBM (Optuna),0.4375,0.0022,30 Trials
3 — Bestes getuntes Einzelmodell (CatBoost),0.4382,0.0007,Maximales Einzelmodell nach Tuning
5 — Stacking Per-Modell-FE,0.4385,0.0003,vs. bestes Einzelmodell
5 — Stacking Unified enriched30,0.4352,-0.003,Kontrollvariante
