Feature,FP,TP,TN,|FP-TP|,|FP-TN|,FP näher an
BMI,31.143,32.8,26.462,1.657,4.681,TP
HighBP,0.771,0.844,0.212,0.074,0.559,TP
HighChol,0.657,0.734,0.27,0.077,0.387,TP
Age,9.643,9.648,7.041,0.005,2.602,TP
GenHlth,3.224,3.503,2.032,0.279,1.192,TP
HeartDiseaseorAttack,0.198,0.262,0.021,0.063,0.177,TP
Stroke,0.084,0.11,0.012,0.026,0.072,TP
DiffWalk,0.328,0.431,0.056,0.104,0.271,TP
