Income,n,thr_group,recall_single,recall_group,prec_single,prec_group
1,1912,0.221,0.908,0.78,0.352,0.403
2,2414,0.237,0.92,0.781,0.362,0.426
3,3194,0.205,0.902,0.814,0.336,0.384
4,3990,0.182,0.852,0.793,0.312,0.343
5,5224,0.158,0.825,0.798,0.309,0.328
6,7379,0.136,0.794,0.798,0.3,0.298
7,8498,0.115,0.732,0.795,0.281,0.264
8,18126,0.08,0.621,0.796,0.264,0.203
