model,PR_AUC,ROC_AUC,Brier,OOF_PR_ref
LightGBM (primary),0.433,0.8288,0.0968,0.4364
LogReg-L2 (companion),0.4188,0.8231,0.0983,0.4208
MLP+LightGBM stack (secondary),0.4316,0.8286,0.0988,0.4373
