Age,n,n_pos,prevalence,PR_AUC,recall,precision,specificity
18-24,1128,15,0.013,0.237,0.267,0.286,0.991
25-39,6611,233,0.035,0.231,0.361,0.268,0.964
40-54,12593,1202,0.095,0.376,0.661,0.291,0.83
55-69,19140,3281,0.171,0.469,0.832,0.321,0.636
70+,11265,2339,0.208,0.425,0.842,0.294,0.47
