Education,n,n_pos,prevalence,PR_AUC,recall,precision,specificity
1,36,12,0.333,0.684,1.0,0.462,0.417
2,763,224,0.294,0.543,0.92,0.375,0.364
3,1957,468,0.239,0.488,0.885,0.337,0.453
4,12480,2215,0.177,0.437,0.829,0.31,0.601
5,13959,2065,0.148,0.439,0.794,0.309,0.692
6,21542,2086,0.097,0.392,0.706,0.282,0.807
