Income,n,n_pos,prevalence,PR_AUC,recall,precision,specificity
1,1912,459,0.24,0.516,0.908,0.352,0.473
2,2414,622,0.258,0.534,0.92,0.362,0.438
3,3194,703,0.22,0.488,0.902,0.336,0.498
4,3990,779,0.195,0.463,0.852,0.312,0.543
5,5224,930,0.178,0.458,0.825,0.309,0.601
6,7379,1109,0.15,0.411,0.794,0.3,0.672
7,8498,1034,0.122,0.385,0.732,0.281,0.741
8,18126,1434,0.079,0.334,0.621,0.264,0.852
