threshold,recall,precision,specificity,flagged_%
0.1,0.862,0.273,0.629,44.0
0.1379,0.789,0.306,0.71,36.0
0.2,0.672,0.356,0.803,26.3
0.3,0.486,0.43,0.896,15.8
0.5,0.163,0.586,0.981,3.9
